Date,Car,Bike,Bus,Cycle,Walk,Electricity,Water,Recycling,Plastic,Transport Score,Electricity Score,Water Score,Recycling Score,Plastic Score,Eco Score,Achievement Level
2026-06-17,7,1,0,1,4,212,292,sometimes,8,34.0,70,70,50,30,49.2,Improving
2026-06-18,0,0,0,1,5,148,281,never,3,58.5,70,70,20,70,56.55,Improving
2026-06-19,7,1,5,4,3,183,89,never,4,30.5,70,100,20,70,52.65,Improving
2026-06-20,3,0,1,2,7,130,118,often,3,52.5,70,70,80,70,66.75,Eco-Friendly
2026-06-21,6,0,2,0,7,347,141,often,1,40.5,40,70,80,100,61.65,Eco-Friendly
2026-06-22,7,0,3,2,1,218,220,always,6,29.5,70,70,100,30,57.85,Improving
2026-06-23,2,0,4,1,4,281,300,often,5,47.0,70,70,80,70,65.1,Eco-Friendly
2026-06-24,6,3,4,1,2,193,326,sometimes,5,26.0,70,40,50,70,48.3,Improving
2026-06-25,0,2,4,1,4,132,332,always,4,49.0,70,40,100,70,65.2,Eco-Friendly
2026-06-26,2,3,1,0,3,330,181,always,8,41.5,40,70,100,30,55.45,Improving
2026-06-27,1,0,5,3,0,84,296,sometimes,4,45.0,100,70,50,70,64.5,Eco-Friendly
2026-06-28,5,2,4,3,7,182,100,often,8,40.5,70,100,80,30,61.65,Eco-Friendly
2026-06-29,7,0,0,0,8,250,168,always,2,41.0,70,70,100,100,71.8,Eco-Friendly
2026-06-30,8,2,4,3,1,215,187,often,2,22.5,70,70,80,100,62.25,Eco-Friendly
2026-07-01,7,1,4,0,8,192,287,sometimes,8,35.0,70,70,50,30,49.5,Improving
2026-07-02,5,2,1,4,0,282,137,never,4,34.0,70,70,20,70,49.2,Improving
2026-07-03,5,0,4,2,2,328,260,always,0,36.0,40,70,100,100,64.3,Eco-Friendly
2026-07-04,7,3,5,0,8,83,350,often,6,30.0,100,40,80,30,55.5,Improving
2026-07-05,1,1,0,0,8,83,228,sometimes,6,57.0,100,70,50,30,62.1,Eco-Friendly
2026-07-06,1,1,5,2,2,116,221,often,3,45.0,70,70,80,70,64.5,Eco-Friendly
2026-07-07,6,3,0,4,7,291,288,sometimes,5,40.5,70,70,50,70,57.15,Improving
2026-07-08,0,3,3,0,1,310,249,always,3,42.5,40,70,100,70,61.75,Eco-Friendly
2026-07-09,4,1,0,2,4,170,197,often,8,44.0,70,70,80,30,58.2,Improving
2026-07-10,7,0,1,2,7,146,158,often,4,40.5,70,70,80,70,63.15,Eco-Friendly
2026-07-11,3,0,5,1,5,300,110,never,1,44.5,70,70,20,100,56.85,Improving
2026-07-12,6,2,2,0,6,210,291,sometimes,5,35.0,70,70,50,70,55.5,Improving
2026-07-13,3,3,0,3,6,105,199,often,5,47.0,70,70,80,70,65.1,Eco-Friendly
2026-07-14,0,2,2,4,0,294,265,always,0,48.0,70,70,100,100,73.9,Eco-Friendly
2026-07-15,3,3,5,3,1,141,222,often,3,34.5,70,70,80,70,61.35,Eco-Friendly
2026-07-16,6,0,5,4,0,241,334,often,1,31.0,70,40,80,100,60.3,Eco-Friendly
2026-07-17,6,3,0,0,5,92,308,often,1,33.5,100,40,80,100,67.05,Eco-Friendly
2026-07-18,0,0,3,4,6,125,333,often,1,60.0,70,40,80,100,69.0,Eco-Friendly
2026-07-19,0,2,5,1,2,322,261,sometimes,4,45.0,40,70,50,70,52.5,Improving
2026-07-20,2,0,4,0,4,263,224,often,3,46.0,70,70,80,70,64.8,Eco-Friendly
2026-07-21,7,1,2,3,3,335,256,often,7,32.5,40,70,80,30,48.75,Improving
2026-07-22,1,1,1,3,2,125,243,always,6,50.0,70,70,100,30,64.0,Eco-Friendly
2026-07-23,7,1,2,1,3,216,183,never,7,30.5,70,70,20,30,42.15,Improving
2026-07-24,7,3,0,4,2,106,331,always,7,30.0,70,40,100,30,53.5,Improving
2026-07-25,7,3,1,3,5,202,144,never,0,32.5,70,70,20,100,53.25,Improving
2026-07-25,3244.0,2323.0,12332.0,2332.0,232.0,12332.0,2312.0,never,123,0,40,40,20,30,22.5,Beginner
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,never,0,50.0,100,100,20,100,69.0,Eco-Friendly
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,never,0,50.0,100,100,20,100,69.0,Eco-Friendly
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,never,0,50.0,100,100,20,100,69.0,Eco-Friendly
